iter	Passed	Remaining
0	151	151577
1	152	76240
2	153	51082
3	154	38472
4	155	30931
5	156	25875
6	157	22321
7	158	19621
8	159	17533
9	160	15851
10	161	14527
11	162	13389
12	163	12425
13	164	11601
14	165	10874
15	166	10231
16	167	9682
17	168	9216
18	169	8766
19	170	8360
20	171	7998
21	172	7686
22	174	7393
23	175	7117
24	175	6859
25	177	6632
26	177	6414
27	179	6218
28	180	6034
29	181	5871
30	183	5723
31	183	5565
32	184	5416
33	185	5274
34	187	5158
35	188	5043
36	189	4932
37	190	4821
38	191	4723
39	192	4625
40	193	4533
41	194	4445
42	196	4369
43	197	4299
44	198	4219
45	199	4142
46	200	4072
47	202	4012
48	203	3945
49	204	3879
50	205	3814
51	206	3767
52	207	3714
53	209	3662
54	209	3608
55	211	3569
56	212	3522
57	213	3473
58	214	3426
59	216	3389
60	217	3349
61	218	3308
62	219	3266
63	221	3233
64	222	3203
65	223	3166
66	224	3128
67	225	3089
68	226	3059
69	227	3026
70	229	2998
71	230	2969
72	231	2941
73	232	2911
74	249	3081
75	251	3059
76	252	3028
77	253	2995
78	254	2967
79	255	2943
80	256	2914
81	257	2884
82	258	2856
83	259	2832
84	261	2809
85	262	2786
86	262	2757
87	263	2733
88	265	2716
89	266	2693
90	267	2670
91	268	2646
92	269	2628
93	270	2608
94	271	2587
95	272	2565
96	273	2545
97	274	2529
98	275	2509
99	276	2490
100	277	2470
101	278	2452
102	279	2437
103	281	2425
104	282	2408
105	284	2397
106	285	2380
107	286	2362
108	286	2345
109	288	2330
110	289	2316
111	290	2302
112	291	2289
113	293	2278
114	294	2264
115	295	2248
116	296	2234
117	297	2221
118	298	2208
119	299	2194
120	300	2180
121	301	2166
122	302	2154
123	304	2150
124	305	2137
125	306	2125
126	307	2115
127	308	2100
128	309	2087
129	310	2075
130	311	2065
131	312	2056
132	313	2045
133	314	2032
134	315	2020
135	317	2017
136	319	2010
137	319	1998
138	321	1989
139	322	1982
140	324	1974
141	324	1963
142	326	1954
143	327	1946
144	328	1938
145	329	1927
146	330	1917
147	332	1912
148	332	1901
149	333	1891
150	334	1881
151	336	1875
152	338	1871
153	338	1861
154	339	1851
155	340	1843
156	341	1835
157	342	1826
158	343	1817
159	344	1808
160	345	1800
161	347	1795
162	348	1789
163	350	1785
164	351	1781
165	352	1773
166	354	1769
167	356	1763
168	357	1757
169	358	1749
170	359	1741
171	360	1735
172	361	1728
173	362	1722
174	363	1714
175	364	1707
176	365	1701
177	366	1694
178	367	1687
179	368	1679
180	369	1671
181	370	1665
182	371	1658
183	372	1652
184	373	1645
185	374	1638
186	375	1632
187	376	1625
188	377	1619
189	378	1612
190	379	1606
191	380	1601
192	381	1595
193	382	1590
194	383	1583
195	384	1577
196	385	1571
197	386	1565
198	387	1558
199	388	1552
200	389	1547
201	390	1542
202	391	1537
203	392	1532
204	393	1526
205	394	1520
206	395	1515
207	396	1510
208	397	1504
209	398	1500
210	399	1494
211	400	1489
212	402	1485
213	403	1481
214	404	1477
215	405	1472
216	406	1466
217	407	1460
218	408	1456
219	409	1452
220	410	1447
221	411	1441
222	412	1437
223	413	1432
224	414	1427
225	415	1422
226	416	1417
227	417	1413
228	418	1410
229	419	1405
230	420	1400
231	421	1395
232	422	1392
233	424	1389
234	425	1384
235	426	1379
236	426	1374
237	428	1370
238	429	1366
239	430	1362
240	431	1357
241	432	1353
242	433	1351
243	434	1347
244	435	1342
245	436	1338
246	437	1335
247	439	1331
248	440	1327
249	440	1322
250	441	1318
251	443	1315
252	444	1312
253	445	1308
254	446	1303
255	447	1299
256	448	1296
257	449	1293
258	450	1288
259	451	1284
260	452	1281
261	453	1278
262	455	1275
263	456	1273
264	472	1311
265	474	1310
266	477	1309
267	478	1307
268	481	1309
269	483	1306
270	484	1304
271	486	1301
272	487	1298
273	489	1295
274	490	1292
275	491	1288
276	492	1285
277	494	1283
278	495	1280
279	496	1277
280	498	1275
281	499	1272
282	500	1268
283	501	1264
284	503	1261
285	504	1258
286	505	1254
287	505	1250
288	506	1247
289	508	1243
290	509	1241
291	510	1237
292	511	1233
293	513	1232
294	514	1230
295	515	1226
296	516	1222
297	517	1219
298	518	1215
299	519	1211
300	520	1207
301	520	1203
302	521	1200
303	523	1197
304	525	1196
305	526	1194
306	528	1192
307	529	1190
308	530	1186
309	532	1184
310	533	1181
311	534	1178
312	535	1175
313	536	1172
314	537	1169
315	538	1165
316	539	1162
317	540	1159
318	542	1157
319	543	1154
320	544	1150
321	544	1146
322	545	1143
323	546	1140
324	547	1137
325	548	1134
326	549	1131
327	550	1128
328	551	1125
329	559	1136
330	560	1132
331	561	1129
332	562	1126
333	563	1123
334	564	1120
335	565	1117
336	566	1114
337	567	1111
338	568	1109
339	570	1106
340	571	1103
341	571	1100
342	573	1097
343	574	1095
344	575	1092
345	576	1089
346	577	1086
347	578	1084
348	579	1081
349	581	1079
350	582	1076
351	583	1074
352	584	1072
353	585	1069
354	586	1065
355	587	1063
356	589	1060
357	590	1058
358	591	1056
359	593	1054
360	594	1052
361	595	1048
362	596	1046
363	597	1044
364	598	1041
365	599	1038
366	600	1035
367	601	1033
368	602	1031
369	604	1028
370	605	1026
371	606	1023
372	607	1021
373	608	1018
374	609	1015
375	610	1012
376	611	1009
377	612	1008
378	614	1006
379	614	1003
380	615	1000
381	616	998
382	617	995
383	618	992
384	619	990
385	620	987
386	622	985
387	622	982
388	624	980
389	625	978
390	626	975
391	628	974
392	629	971
393	630	969
394	631	966
395	632	964
396	633	962
397	634	959
398	635	957
399	636	954
400	637	952
401	639	950
402	640	948
403	641	946
404	643	944
405	644	942
406	645	940
407	646	938
408	648	937
409	649	934
410	650	932
411	651	930
412	652	927
413	653	925
414	654	922
415	655	920
416	657	918
417	658	916
418	659	913
419	660	911
420	661	909
421	662	907
422	663	904
423	664	902
424	665	900
425	666	897
426	667	895
427	668	892
428	669	890
429	671	889
430	671	886
431	672	884
432	673	881
433	674	879
434	675	878
435	676	875
436	677	873
437	678	870
438	679	868
439	681	866
440	682	864
441	683	862
442	684	860
443	685	858
444	686	856
445	687	853
446	688	851
447	689	849
448	690	847
449	692	845
450	693	843
451	694	841
452	695	840
453	696	838
454	697	835
455	698	833
456	700	831
457	700	829
458	701	827
459	702	824
460	703	822
461	705	821
462	706	819
463	707	816
464	708	814
465	709	813
466	710	811
467	711	808
468	712	806
469	713	804
470	714	802
471	716	800
472	717	798
473	717	796
474	719	795
475	720	793
476	721	791
477	722	789
478	723	787
479	725	786
480	726	784
481	727	781
482	728	779
483	729	777
484	730	775
485	731	773
486	732	771
487	733	769
488	734	767
489	736	766
490	737	764
491	738	762
492	739	760
493	740	758
494	741	756
495	742	754
496	743	752
497	744	750
498	745	748
499	746	746
500	747	744
501	749	743
502	750	741
503	751	739
504	752	738
505	754	736
506	755	734
507	755	732
508	756	730
509	758	728
510	759	726
511	760	725
512	762	723
513	763	721
514	764	719
515	765	717
516	766	715
517	767	714
518	768	712
519	769	710
520	770	708
521	771	706
522	772	704
523	773	703
524	775	701
525	775	699
526	777	697
527	778	695
528	779	693
529	780	691
530	780	689
531	782	688
532	783	686
533	784	684
534	785	682
535	786	680
536	787	679
537	788	677
538	789	675
539	790	673
540	792	672
541	793	670
542	794	668
543	795	666
544	796	664
545	797	663
546	798	661
547	799	659
548	800	657
549	802	656
550	803	654
551	804	653
552	805	651
553	806	649
554	807	647
555	808	645
556	809	643
557	810	642
558	812	640
559	813	638
560	814	637
561	815	635
562	816	633
563	817	632
564	818	630
565	819	628
566	821	627
567	823	625
568	823	624
569	824	622
570	825	620
571	826	618
572	827	616
573	828	615
574	829	613
575	831	611
576	832	610
577	833	608
578	833	606
579	834	604
580	835	602
581	837	601
582	837	599
583	838	597
584	839	595
585	840	594
586	841	592
587	843	590
588	844	589
589	845	587
590	846	586
591	847	584
592	848	582
593	849	580
594	850	578
595	851	577
596	852	575
597	853	573
598	854	572
599	855	570
600	856	568
601	857	567
602	858	565
603	859	563
604	861	562
605	862	560
606	863	558
607	863	556
608	865	555
609	866	554
610	867	552
611	869	550
612	870	549
613	871	547
614	872	546
615	873	544
616	874	542
617	876	541
618	877	540
619	878	538
620	879	536
621	880	535
622	881	533
623	882	531
624	883	529
625	884	528
626	885	526
627	886	524
628	887	523
629	888	521
630	889	520
631	891	518
632	892	517
633	892	515
634	894	513
635	895	512
636	896	510
637	897	509
638	898	507
639	899	506
640	900	504
641	901	502
642	902	501
643	904	499
644	905	498
645	906	496
646	907	494
647	908	493
648	909	491
649	910	490
650	911	488
651	911	486
652	913	485
653	914	483
654	915	481
655	915	480
656	916	478
